msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"Colorado Springs, CO",2020-07-14,1,1,1,1,119,119,119,119,745791,0.42857142857142855
"Colorado Springs, CO",2020-07-15,1,1,1,1,120,120,120,120,745791,0.5714285714285714
"Colorado Springs, CO",2020-07-16,0,0,0,0,120,120,120,120,745791,0.5714285714285714
"Colorado Springs, CO",2020-07-17,0,0,0,0,120,120,120,120,745791,0.7142857142857142
"Colorado Springs, CO",2020-07-18,1,1,1,1,121,121,121,121,745791,0.7142857142857142
"Colorado Springs, CO",2020-07-19,0,0,0,0,121,121,121,121,745791,0.5714285714285714
"Colorado Springs, CO",2020-07-20,2,2,2,2,123,123,123,123,745791,0.5714285714285714
"Colorado Springs, CO",2020-07-21,1,1,1,1,124,124,124,124,745791,1
"Colorado Springs, CO",2020-07-22,0,0,0,0,124,124,124,124,745791,0.8571428571428571
"Colorado Springs, CO",2020-07-23,0,0,0,0,124,124,124,124,745791,0.8571428571428571
"Colorado Springs, CO",2020-07-24,3,3,3,3,127,127,127,127,745791,0.857142857142857
"Colorado Springs, CO",2020-07-25,0,0,0,0,127,127,127,127,745791,0.7142857142857142
"Colorado Springs, CO",2020-07-26,0,0,0,0,127,127,127,127,745791,1.1428571428571428
"Colorado Springs, CO",2020-07-27,2,2,2,2,129,129,129,129,745791,1.1428571428571428
"Colorado Springs, CO",2020-07-28,0,0,0,0,129,129,129,129,745791,1.5714285714285712
"Colorado Springs, CO",2020-07-29,3,3,3,3,132,132,132,132,745791,1.5714285714285712
"Colorado Springs, CO",2020-07-30,0,0,0,0,132,132,132,132,745791,1.7142857142857144
"Colorado Springs, CO",2020-07-31,6,6,6,6,138,138,138,138,745791,NA
"Colorado Springs, CO",2020-08-01,0,0,0,0,138,138,138,138,745791,NA
"Colorado Springs, CO",2020-08-02,1,1,1,1,139,139,139,139,745791,NA
"Colorado Springs, CO",2020-08-03,NA,1,0,8,NA,161,160,168,745791,NA
"Colorado Springs, CO",2020-08-04,NA,1,0,8,NA,163,160,172,745791,NA
"Colorado Springs, CO",2020-08-05,NA,1,0,7,NA,164,160,174,745791,NA
"Colorado Springs, CO",2020-08-06,NA,1,0,7,NA,166,160,178,745791,NA
"Colorado Springs, CO",2020-08-07,NA,1,0,7,NA,168,161,180,745791,NA
"Colorado Springs, CO",2020-08-08,NA,1,0,8,NA,169,162,182.02499999999998,745791,NA
"Colorado Springs, CO",2020-08-09,NA,1,0,7,NA,171,162,185.02499999999998,745791,NA
"Colorado Springs, CO",2020-08-10,NA,1,0,8,NA,173,163.975,189,745791,NA
"Colorado Springs, CO",2020-08-11,NA,1,0,6.024999999999977,NA,174,164,191,745791,NA
"Colorado Springs, CO",2020-08-12,NA,1,0,7,NA,176,165,192.02499999999998,745791,NA
"Colorado Springs, CO",2020-08-13,NA,1,0,6.024999999999977,NA,177,166,195,745791,NA
"Colorado Springs, CO",2020-08-14,NA,1,0,6,NA,179,167,195,745791,NA
"Colorado Springs, CO",2020-08-15,NA,1,0,7,NA,180,168,198,745791,NA
"Colorado Springs, CO",2020-08-16,NA,1,0,7,NA,182,169,200,745791,NA
"Colorado Springs, CO",2020-08-17,NA,1,0,7,NA,183,170,202.02499999999998,745791,NA
"Colorado Springs, CO",2020-08-18,NA,1,0,6,NA,184,171,205,745791,NA
"Colorado Springs, CO",2020-08-19,NA,1,0,6,NA,186,172,207,745791,NA
"Colorado Springs, CO",2020-08-20,NA,1,0,6.024999999999977,NA,187,172,207,745791,NA
"Colorado Springs, CO",2020-08-21,NA,1,0,6,NA,188,173,210,745791,NA
"Colorado Springs, CO",2020-08-22,NA,1,0,6,NA,189,174,211,745791,NA
"Colorado Springs, CO",2020-08-23,NA,0,0,6,NA,191,175,213,745791,NA
"Colorado Springs, CO",2020-08-24,NA,0,0,6,NA,191,175.975,214.02499999999998,745791,NA
"Colorado Springs, CO",2020-08-25,NA,0,0,6,NA,193,176.975,216,745791,NA
"Colorado Springs, CO",2020-08-26,NA,0,0,5,NA,194,177,217,745791,NA
"Colorado Springs, CO",2020-08-27,NA,0,0,5.024999999999977,NA,195,178,219,745791,NA
"Colorado Springs, CO",2020-08-28,NA,0,0,5.024999999999977,NA,196,179,220.02499999999998,745791,NA
"Colorado Springs, CO",2020-08-29,NA,0,0,5,NA,197,180,221.02499999999998,745791,NA
"Colorado Springs, CO",2020-08-30,NA,0,0,5,NA,197,180,222.02499999999998,745791,NA
"Columbia, SC",2020-03-16,1,1,1,1,1,1,1,1,838433,NA
"Columbia, SC",2020-03-17,0,0,0,0,1,1,1,1,838433,NA
"Columbia, SC",2020-03-18,0,0,0,0,1,1,1,1,838433,NA
"Columbia, SC",2020-03-19,0,0,0,0,1,1,1,1,838433,0.14285714285714285
"Columbia, SC",2020-03-20,0,0,0,0,1,1,1,1,838433,0.14285714285714285
"Columbia, SC",2020-03-21,0,0,0,0,1,1,1,1,838433,0.14285714285714285
"Columbia, SC",2020-03-22,0,0,0,0,1,1,1,1,838433,0.14285714285714285
"Columbia, SC",2020-03-23,1,1,1,1,2,2,2,2,838433,0.14285714285714285
"Columbia, SC",2020-03-24,0,0,0,0,2,2,2,2,838433,0.42857142857142855
"Columbia, SC",2020-03-25,0,0,0,0,2,2,2,2,838433,0.5714285714285714
"Columbia, SC",2020-03-26,0,0,0,0,2,2,2,2,838433,0.5714285714285714
"Columbia, SC",2020-03-27,2,2,2,2,4,4,4,4,838433,0.42857142857142855
"Columbia, SC",2020-03-28,1,1,1,1,5,5,5,5,838433,0.5714285714285714
"Columbia, SC",2020-03-29,0,0,0,0,5,5,5,5,838433,0.7142857142857142
"Columbia, SC",2020-03-30,0,0,0,0,5,5,5,5,838433,0.7142857142857142
"Columbia, SC",2020-03-31,1,1,1,1,6,6,6,6,838433,0.7142857142857142
"Columbia, SC",2020-04-01,1,1,1,1,7,7,7,7,838433,0.9999999999999998
"Columbia, SC",2020-04-02,0,0,0,0,7,7,7,7,838433,0.9999999999999998
"Columbia, SC",2020-04-03,2,2,2,2,9,9,9,9,838433,1.1428571428571428
"Columbia, SC",2020-04-04,3,3,3,3,12,12,12,12,838433,1.2857142857142856
"Columbia, SC",2020-04-05,0,0,0,0,12,12,12,12,838433,1.1428571428571428
"Columbia, SC",2020-04-06,1,1,1,1,13,13,13,13,838433,1.8571428571428572
"Columbia, SC",2020-04-07,2,2,2,2,15,15,15,15,838433,1.5714285714285714
"Columbia, SC",2020-04-08,0,0,0,0,15,15,15,15,838433,1.2857142857142856
"Columbia, SC",2020-04-09,5,5,5,5,20,20,20,20,838433,1.2857142857142856
"Columbia, SC",2020-04-10,0,0,0,0,20,20,20,20,838433,1.1428571428571428
"Columbia, SC",2020-04-11,1,1,1,1,21,21,21,21,838433,1.4285714285714284
"Columbia, SC",2020-04-12,0,0,0,0,21,21,21,21,838433,1.857142857142857
"Columbia, SC",2020-04-13,0,0,0,0,21,21,21,21,838433,1.4285714285714284
"Columbia, SC",2020-04-14,4,4,4,4,25,25,25,25,838433,1.7142857142857142
"Columbia, SC",2020-04-15,3,3,3,3,28,28,28,28,838433,1.5714285714285714
"Columbia, SC",2020-04-16,2,2,2,2,30,30,30,30,838433,1.5714285714285714
"Columbia, SC",2020-04-17,2,2,2,2,32,32,32,32,838433,1.7142857142857142
"Columbia, SC",2020-04-18,0,0,0,0,32,32,32,32,838433,1.1428571428571428
"Columbia, SC",2020-04-19,0,0,0,0,32,32,32,32,838433,0.8571428571428571
"Columbia, SC",2020-04-20,1,1,1,1,33,33,33,33,838433,1.4285714285714284
"Columbia, SC",2020-04-21,0,0,0,0,33,33,33,33,838433,1.4285714285714284
"Columbia, SC",2020-04-22,1,1,1,1,34,34,34,34,838433,1.5714285714285712
"Columbia, SC",2020-04-23,6,6,6,6,40,40,40,40,838433,1.714285714285714
"Columbia, SC",2020-04-24,2,2,2,2,42,42,42,42,838433,1.5714285714285712
"Columbia, SC",2020-04-25,1,1,1,1,43,43,43,43,838433,1.857142857142857
"Columbia, SC",2020-04-26,1,1,1,1,44,44,44,44,838433,3.2857142857142856
"Columbia, SC",2020-04-27,0,0,0,0,44,44,44,44,838433,2.9999999999999996
"Columbia, SC",2020-04-28,2,2,2,2,46,46,46,46,838433,2.8571428571428568
"Columbia, SC",2020-04-29,11,11,11,11,57,57,57,57,838433,3.4285714285714284
"Columbia, SC",2020-04-30,4,4,4,4,61,61,61,61,838433,3.714285714285714
"Columbia, SC",2020-05-01,1,1,1,1,62,62,62,62,838433,3.999999999999999
"Columbia, SC",2020-05-02,5,5,5,5,67,67,67,67,838433,4.428571428571428
"Columbia, SC",2020-05-03,3,3,3,3,70,70,70,70,838433,3.2857142857142856
"Columbia, SC",2020-05-04,2,2,2,2,72,72,72,72,838433,3.714285714285714
"Columbia, SC",2020-05-05,5,5,5,5,77,77,77,77,838433,3.571428571428571
"Columbia, SC",2020-05-06,3,3,3,3,80,80,80,80,838433,3.5714285714285707
"Columbia, SC",2020-05-07,7,7,7,7,87,87,87,87,838433,3.1428571428571423
"Columbia, SC",2020-05-08,0,0,0,0,87,87,87,87,838433,3.8571428571428568
"Columbia, SC",2020-05-09,5,5,5,5,92,92,92,92,838433,3.4285714285714284
"Columbia, SC",2020-05-10,0,0,0,0,92,92,92,92,838433,3.142857142857143
"Columbia, SC",2020-05-11,7,7,7,7,99,99,99,99,838433,2.7142857142857144
"Columbia, SC",2020-05-12,2,2,2,2,101,101,101,101,838433,2.8571428571428568
"Columbia, SC",2020-05-13,1,1,1,1,102,102,102,102,838433,2.142857142857143
"Columbia, SC",2020-05-14,4,4,4,4,106,106,106,106,838433,2.2857142857142856
"Columbia, SC",2020-05-15,1,1,1,1,107,107,107,107,838433,1.4285714285714284
"Columbia, SC",2020-05-16,0,0,0,0,107,107,107,107,838433,1.2857142857142856
"Columbia, SC",2020-05-17,1,1,1,1,108,108,108,108,838433,1.5714285714285712
"Columbia, SC",2020-05-18,1,1,1,1,109,109,109,109,838433,1.1428571428571426
"Columbia, SC",2020-05-19,1,1,1,1,110,110,110,110,838433,0.9999999999999998
"Columbia, SC",2020-05-20,3,3,3,3,113,113,113,113,838433,1.1428571428571426
"Columbia, SC",2020-05-21,1,1,1,1,114,114,114,114,838433,1.4285714285714284
"Columbia, SC",2020-05-22,0,0,0,0,114,114,114,114,838433,1.4285714285714284
"Columbia, SC",2020-05-23,1,1,1,1,115,115,115,115,838433,1.5714285714285714
"Columbia, SC",2020-05-24,3,3,3,3,118,118,118,118,838433,1.9999999999999998
"Columbia, SC",2020-05-25,1,1,1,1,119,119,119,119,838433,1.9999999999999998
"Columbia, SC",2020-05-26,2,2,2,2,121,121,121,121,838433,2.285714285714285
"Columbia, SC",2020-05-27,6,6,6,6,127,127,127,127,838433,2.1428571428571423
"Columbia, SC",2020-05-28,1,1,1,1,128,128,128,128,838433,1.714285714285714
"Columbia, SC",2020-05-29,2,2,2,2,130,130,130,130,838433,1.9999999999999996
"Columbia, SC",2020-05-30,0,0,0,0,130,130,130,130,838433,1.714285714285714
"Columbia, SC",2020-05-31,0,0,0,0,130,130,130,130,838433,0.857142857142857
"Columbia, SC",2020-06-01,3,3,3,3,133,133,133,133,838433,0.7142857142857142
"Columbia, SC",2020-06-02,0,0,0,0,133,133,133,133,838433,1
"Columbia, SC",2020-06-03,0,0,0,0,133,133,133,133,838433,1
"Columbia, SC",2020-06-04,0,0,0,0,133,133,133,133,838433,1.1428571428571428
"Columbia, SC",2020-06-05,4,4,4,4,137,137,137,137,838433,1.1428571428571428
"Columbia, SC",2020-06-06,0,0,0,0,137,137,137,137,838433,1.4285714285714284
"Columbia, SC",2020-06-07,1,1,1,1,138,138,138,138,838433,1.4285714285714284
"Columbia, SC",2020-06-08,3,3,3,3,141,141,141,141,838433,1.7142857142857142
"Columbia, SC",2020-06-09,2,2,2,2,143,143,143,143,838433,1.4285714285714284
"Columbia, SC",2020-06-10,0,0,0,0,143,143,143,143,838433,1.5714285714285712
"Columbia, SC",2020-06-11,2,2,2,2,145,145,145,145,838433,1.4285714285714284
"Columbia, SC",2020-06-12,2,2,2,2,147,147,147,147,838433,1.1428571428571428
"Columbia, SC",2020-06-13,1,1,1,1,148,148,148,148,838433,1.1428571428571428
"Columbia, SC",2020-06-14,0,0,0,0,148,148,148,148,838433,1.4285714285714284
"Columbia, SC",2020-06-15,1,1,1,1,149,149,149,149,838433,1.2857142857142856
"Columbia, SC",2020-06-16,2,2,2,2,151,151,151,151,838433,0.9999999999999998
"Columbia, SC",2020-06-17,2,2,2,2,153,153,153,153,838433,1.1428571428571428
"Columbia, SC",2020-06-18,1,1,1,1,154,154,154,154,838433,1.5714285714285712
"Columbia, SC",2020-06-19,0,0,0,0,154,154,154,154,838433,1.5714285714285712
"Columbia, SC",2020-06-20,2,2,2,2,156,156,156,156,838433,1.4285714285714284
"Columbia, SC",2020-06-21,3,3,3,3,159,159,159,159,838433,1.2857142857142856
"Columbia, SC",2020-06-22,1,1,1,1,160,160,160,160,838433,1.2857142857142856
"Columbia, SC",2020-06-23,1,1,1,1,161,161,161,161,838433,1.2857142857142856
"Columbia, SC",2020-06-24,1,1,1,1,162,162,162,162,838433,1.2857142857142856
"Columbia, SC",2020-06-25,1,1,1,1,163,163,163,163,838433,1.1428571428571426
"Columbia, SC",2020-06-26,0,0,0,0,163,163,163,163,838433,1.1428571428571426
"Columbia, SC",2020-06-27,2,2,2,2,165,165,165,165,838433,1.2857142857142856
"Columbia, SC",2020-06-28,2,2,2,2,167,167,167,167,838433,1.714285714285714
"Columbia, SC",2020-06-29,1,1,1,1,168,168,168,168,838433,2.285714285714285
"Columbia, SC",2020-06-30,2,2,2,2,170,170,170,170,838433,2.5714285714285707
"Columbia, SC",2020-07-01,4,4,4,4,174,174,174,174,838433,2.8571428571428563
"Columbia, SC",2020-07-02,5,5,5,5,179,179,179,179,838433,2.714285714285714
"Columbia, SC",2020-07-03,2,2,2,2,181,181,181,181,838433,2.571428571428571
"Columbia, SC",2020-07-04,4,4,4,4,185,185,185,185,838433,2.571428571428571
"Columbia, SC",2020-07-05,1,1,1,1,186,186,186,186,838433,2.571428571428571
"Columbia, SC",2020-07-06,0,0,0,0,186,186,186,186,838433,1.8571428571428572
"Columbia, SC",2020-07-07,2,2,2,2,188,188,188,188,838433,2.2857142857142856
"Columbia, SC",2020-07-08,4,4,4,4,192,192,192,192,838433,2.142857142857143
"Columbia, SC",2020-07-09,0,0,0,0,192,192,192,192,838433,2.2857142857142856
"Columbia, SC",2020-07-10,5,5,5,5,197,197,197,197,838433,2.571428571428571
"Columbia, SC",2020-07-11,3,3,3,3,200,200,200,200,838433,2.571428571428571
"Columbia, SC",2020-07-12,2,2,2,2,202,202,202,202,838433,1.9999999999999998
"Columbia, SC",2020-07-13,2,2,2,2,204,204,204,204,838433,3.428571428571428
"Columbia, SC",2020-07-14,2,2,2,2,206,206,206,206,838433,3.4285714285714275
"Columbia, SC",2020-07-15,0,0,0,0,206,206,206,206,838433,3.285714285714285
"Columbia, SC",2020-07-16,10,10,10,10,216,216,216,216,838433,3.5714285714285707
"Columbia, SC",2020-07-17,5,5,5,5,221,221,221,221,838433,3.428571428571428
"Columbia, SC",2020-07-18,2,2,2,2,223,223,223,223,838433,3.8571428571428563
"Columbia, SC",2020-07-19,4,4,4,4,227,227,227,227,838433,4.857142857142856
"Columbia, SC",2020-07-20,1,1,1,1,228,228,228,228,838433,5
"Columbia, SC",2020-07-21,5,5,5,5,233,233,233,233,838433,4.857142857142857
"Columbia, SC",2020-07-22,7,7,7,7,240,240,240,240,838433,5.857142857142858
"Columbia, SC",2020-07-23,11,11,11,11,251,251,251,251,838433,5.857142857142858
"Columbia, SC",2020-07-24,4,4,4,4,255,255,255,255,838433,5.857142857142857
"Columbia, SC",2020-07-25,9,9,9,9,264,264,264,264,838433,5.571428571428571
"Columbia, SC",2020-07-26,4,4,4,4,268,268,268,268,838433,5.571428571428571
"Columbia, SC",2020-07-27,1,1,1,1,269,269,269,269,838433,4.7142857142857135
"Columbia, SC",2020-07-28,3,3,3,3,272,272,272,272,838433,4.571428571428571
"Columbia, SC",2020-07-29,7,7,7,7,279,279,279,279,838433,4.571428571428571
"Columbia, SC",2020-07-30,5,5,5,5,284,284,284,284,838433,5.714285714285714
"Columbia, SC",2020-07-31,3,3,3,3,287,287,287,287,838433,NA
"Columbia, SC",2020-08-01,9,9,9,9,296,296,296,296,838433,NA
"Columbia, SC",2020-08-02,12,12,12,12,308,308,308,308,838433,NA
"Columbia, SC",2020-08-03,NA,5,0,17,NA,313,308,325,838433,NA
"Columbia, SC",2020-08-04,NA,6,0,16,NA,319,311,336,838433,NA
"Columbia, SC",2020-08-05,NA,5,0,17,NA,325,314,345,838433,NA
"Columbia, SC",2020-08-06,NA,5,0,15.024999999999977,NA,331,318,353,838433,NA
"Columbia, SC",2020-08-07,NA,5,0,17,NA,337,321.97499999999997,362.025,838433,NA
"Columbia, SC",2020-08-08,NA,5,0,15.024999999999977,NA,343,325,372,838433,NA
"Columbia, SC",2020-08-09,NA,5,0,16,NA,349,329,378,838433,NA
"Columbia, SC",2020-08-10,NA,5,0,16,NA,355,332.975,385,838433,NA
"Columbia, SC",2020-08-11,NA,5,0,17,NA,360,337,393,838433,NA
"Columbia, SC",2020-08-12,NA,5,0,15,NA,366,341,398,838433,NA
"Columbia, SC",2020-08-13,NA,5,0,16,NA,372,344.975,405,838433,NA
"Columbia, SC",2020-08-14,NA,4,0,15,NA,377,348.975,412,838433,NA
"Columbia, SC",2020-08-15,NA,5,0,15,NA,382,353,418,838433,NA
"Columbia, SC",2020-08-16,NA,4,0,15,NA,388,358,425,838433,NA
"Columbia, SC",2020-08-17,NA,4,0,14,NA,392,361,431.025,838433,NA
"Columbia, SC",2020-08-18,NA,4,0,15,NA,397,364,437,838433,NA
"Columbia, SC",2020-08-19,NA,4,0,13,NA,401,367.975,444,838433,NA
"Columbia, SC",2020-08-20,NA,4,0,13,NA,406,370.975,450.025,838433,NA
"Columbia, SC",2020-08-21,NA,4,0,13.024999999999977,NA,410,374,457,838433,NA
"Columbia, SC",2020-08-22,NA,4,0,14,NA,415,378,464,838433,NA
"Columbia, SC",2020-08-23,NA,3,0,14,NA,419,382,468.025,838433,NA
"Columbia, SC",2020-08-24,NA,3,0,12.024999999999977,NA,423,384.975,474.025,838433,NA
"Columbia, SC",2020-08-25,NA,3,0,13,NA,427,388,480,838433,NA
"Columbia, SC",2020-08-26,NA,3,0,12,NA,431,391,485,838433,NA
"Columbia, SC",2020-08-27,NA,3,0,12,NA,435,394,491,838433,NA
"Columbia, SC",2020-08-28,NA,3,0,13,NA,439,398.97499999999997,494,838433,NA
"Columbia, SC",2020-08-29,NA,3,0,11,NA,443,402,500.025,838433,NA
"Columbia, SC",2020-08-30,NA,3,0,12,NA,446,405,504.025,838433,NA
"Columbus, OH",2020-03-23,2,2,2,2,2,2,2,2,2122271,NA
"Columbus, OH",2020-03-24,0,0,0,0,2,2,2,2,2122271,NA
"Columbus, OH",2020-03-25,0,0,0,0,2,2,2,2,2122271,NA
"Columbus, OH",2020-03-26,0,0,0,0,2,2,2,2,2122271,0.42857142857142855
"Columbus, OH",2020-03-27,0,0,0,0,2,2,2,2,2122271,0.14285714285714285
"Columbus, OH",2020-03-28,0,0,0,0,2,2,2,2,2122271,0.2857142857142857
"Columbus, OH",2020-03-29,1,1,1,1,3,3,3,3,2122271,0.7142857142857142
"Columbus, OH",2020-03-30,0,0,0,0,3,3,3,3,2122271,0.857142857142857
"Columbus, OH",2020-03-31,1,1,1,1,4,4,4,4,2122271,0.9999999999999998
"Columbus, OH",2020-04-01,3,3,3,3,7,7,7,7,2122271,1.1428571428571428
"Columbus, OH",2020-04-02,1,1,1,1,8,8,8,8,2122271,1.4285714285714284
"Columbus, OH",2020-04-03,1,1,1,1,9,9,9,9,2122271,1.5714285714285712
"Columbus, OH",2020-04-04,1,1,1,1,10,10,10,10,2122271,1.9999999999999998
"Columbus, OH",2020-04-05,3,3,3,3,13,13,13,13,2122271,1.5714285714285712
"Columbus, OH",2020-04-06,1,1,1,1,14,14,14,14,2122271,1.857142857142857
"Columbus, OH",2020-04-07,4,4,4,4,18,18,18,18,2122271,1.7142857142857142
"Columbus, OH",2020-04-08,0,0,0,0,18,18,18,18,2122271,1.7142857142857142
"Columbus, OH",2020-04-09,3,3,3,3,21,21,21,21,2122271,1.2857142857142856
"Columbus, OH",2020-04-10,0,0,0,0,21,21,21,21,2122271,1.4285714285714284
"Columbus, OH",2020-04-11,1,1,1,1,22,22,22,22,2122271,1.2857142857142856
"Columbus, OH",2020-04-12,0,0,0,0,22,22,22,22,2122271,1.5714285714285714
"Columbus, OH",2020-04-13,2,2,2,2,24,24,24,24,2122271,2
"Columbus, OH",2020-04-14,3,3,3,3,27,27,27,27,2122271,2.4285714285714284
"Columbus, OH",2020-04-15,2,2,2,2,29,29,29,29,2122271,2.9999999999999996
"Columbus, OH",2020-04-16,6,6,6,6,35,35,35,35,2122271,3.285714285714285
"Columbus, OH",2020-04-17,3,3,3,3,38,38,38,38,2122271,3.9999999999999996
"Columbus, OH",2020-04-18,5,5,5,5,43,43,43,43,2122271,3.8571428571428568
"Columbus, OH",2020-04-19,2,2,2,2,45,45,45,45,2122271,4.428571428571428
"Columbus, OH",2020-04-20,7,7,7,7,52,52,52,52,2122271,4.142857142857142
"Columbus, OH",2020-04-21,2,2,2,2,54,54,54,54,2122271,4
"Columbus, OH",2020-04-22,6,6,6,6,60,60,60,60,2122271,3.571428571428571
"Columbus, OH",2020-04-23,4,4,4,4,64,64,64,64,2122271,3.714285714285714
"Columbus, OH",2020-04-24,2,2,2,2,66,66,66,66,2122271,3.5714285714285707
"Columbus, OH",2020-04-25,2,2,2,2,68,68,68,68,2122271,4.285714285714285
"Columbus, OH",2020-04-26,3,3,3,3,71,71,71,71,2122271,6.7142857142857135
"Columbus, OH",2020-04-27,6,6,6,6,77,77,77,77,2122271,6.57142857142857
"Columbus, OH",2020-04-28,7,7,7,7,84,84,84,84,2122271,6.857142857142857
"Columbus, OH",2020-04-29,23,23,23,23,107,107,107,107,2122271,6.857142857142857
"Columbus, OH",2020-04-30,3,3,3,3,110,110,110,110,2122271,6.571428571428571
"Columbus, OH",2020-05-01,4,4,4,4,114,114,114,114,2122271,6.428571428571429
"Columbus, OH",2020-05-02,2,2,2,2,116,116,116,116,2122271,6.428571428571429
"Columbus, OH",2020-05-03,1,1,1,1,117,117,117,117,2122271,4.857142857142858
"Columbus, OH",2020-05-04,5,5,5,5,122,122,122,122,2122271,5.571428571428571
"Columbus, OH",2020-05-05,7,7,7,7,129,129,129,129,2122271,5.142857142857143
"Columbus, OH",2020-05-06,12,12,12,12,141,141,141,141,2122271,5.714285714285714
"Columbus, OH",2020-05-07,8,8,8,8,149,149,149,149,2122271,6.285714285714286
"Columbus, OH",2020-05-08,1,1,1,1,150,150,150,150,2122271,6.428571428571428
"Columbus, OH",2020-05-09,6,6,6,6,156,156,156,156,2122271,7.857142857142857
"Columbus, OH",2020-05-10,5,5,5,5,161,161,161,161,2122271,7.7142857142857135
"Columbus, OH",2020-05-11,6,6,6,6,167,167,167,167,2122271,6.857142857142857
"Columbus, OH",2020-05-12,17,17,17,17,184,184,184,184,2122271,7.857142857142857
"Columbus, OH",2020-05-13,11,11,11,11,195,195,195,195,2122271,8.857142857142856
"Columbus, OH",2020-05-14,2,2,2,2,197,197,197,197,2122271,8.285714285714285
"Columbus, OH",2020-05-15,8,8,8,8,205,205,205,205,2122271,9.142857142857142
"Columbus, OH",2020-05-16,13,13,13,13,218,218,218,218,2122271,10.142857142857142
"Columbus, OH",2020-05-17,1,1,1,1,219,219,219,219,2122271,10
"Columbus, OH",2020-05-18,12,12,12,12,231,231,231,231,2122271,10.571428571428571
"Columbus, OH",2020-05-19,24,24,24,24,255,255,255,255,2122271,10.999999999999998
"Columbus, OH",2020-05-20,10,10,10,10,265,265,265,265,2122271,10.999999999999998
"Columbus, OH",2020-05-21,6,6,6,6,271,271,271,271,2122271,11.857142857142856
"Columbus, OH",2020-05-22,11,11,11,11,282,282,282,282,2122271,11.428571428571427
"Columbus, OH",2020-05-23,13,13,13,13,295,295,295,295,2122271,8.285714285714285
"Columbus, OH",2020-05-24,7,7,7,7,302,302,302,302,2122271,7.7142857142857135
"Columbus, OH",2020-05-25,9,9,9,9,311,311,311,311,2122271,8.571428571428571
"Columbus, OH",2020-05-26,2,2,2,2,313,313,313,313,2122271,7.57142857142857
"Columbus, OH",2020-05-27,6,6,6,6,319,319,319,319,2122271,6.428571428571429
"Columbus, OH",2020-05-28,12,12,12,12,331,331,331,331,2122271,5.7142857142857135
"Columbus, OH",2020-05-29,4,4,4,4,335,335,335,335,2122271,5.857142857142856
"Columbus, OH",2020-05-30,5,5,5,5,340,340,340,340,2122271,6.857142857142856
"Columbus, OH",2020-05-31,2,2,2,2,342,342,342,342,2122271,7.857142857142857
"Columbus, OH",2020-06-01,10,10,10,10,352,352,352,352,2122271,6.7142857142857135
"Columbus, OH",2020-06-02,9,9,9,9,361,361,361,361,2122271,6.428571428571428
"Columbus, OH",2020-06-03,13,13,13,13,374,374,374,374,2122271,5.999999999999999
"Columbus, OH",2020-06-04,4,4,4,4,378,378,378,378,2122271,6.142857142857142
"Columbus, OH",2020-06-05,2,2,2,2,380,380,380,380,2122271,5
"Columbus, OH",2020-06-06,2,2,2,2,382,382,382,382,2122271,4.285714285714285
"Columbus, OH",2020-06-07,3,3,3,3,385,385,385,385,2122271,3.999999999999999
"Columbus, OH",2020-06-08,2,2,2,2,387,387,387,387,2122271,4.571428571428571
"Columbus, OH",2020-06-09,4,4,4,4,391,391,391,391,2122271,5.142857142857142
"Columbus, OH",2020-06-10,11,11,11,11,402,402,402,402,2122271,5.571428571428571
"Columbus, OH",2020-06-11,8,8,8,8,410,410,410,410,2122271,5.142857142857142
"Columbus, OH",2020-06-12,6,6,6,6,416,416,416,416,2122271,5.428571428571428
"Columbus, OH",2020-06-13,5,5,5,5,421,421,421,421,2122271,5.142857142857142
"Columbus, OH",2020-06-14,0,0,0,0,421,421,421,421,2122271,4.285714285714286
"Columbus, OH",2020-06-15,4,4,4,4,425,425,425,425,2122271,3.857142857142857
"Columbus, OH",2020-06-16,2,2,2,2,427,427,427,427,2122271,3.8571428571428568
"Columbus, OH",2020-06-17,5,5,5,5,432,432,432,432,2122271,4.571428571428571
