msa,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
"McAllen-Edinburg-Mission, TX",2020-06-17,NA,0,0,2.2,NA,14,12,20.3,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-18,NA,0,0,2.2,NA,14.1,12,20.6,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-19,NA,0,0,2.2,NA,14.6,12,21.4,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-20,NA,0,0,1.7,NA,14.7,12,21.8,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-21,NA,0,0,2.2,NA,14.9,12,22.6,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-22,NA,0,0,1.7,NA,15,12.1,23.4,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-23,NA,0,0,2.2,NA,15.6,12.1,23.7,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-24,NA,0,0,1.7,NA,15.7,12.1,24.1,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-25,NA,0,0,2.2,NA,15.8,12.1,24.9,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-26,NA,0,0,2.2,NA,15.9,12.1,25.8,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-27,NA,0,0,1.7,NA,16.5,12.3,26.1,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-28,NA,0,0,2.4,NA,16.6,12.3,26.6,868707,NA
"McAllen-Edinburg-Mission, TX",2020-06-29,NA,0,0,1.8,NA,16.7,12.3,26.9,868707,NA
"Memphis, TN-MS-AR",2020-03-26,1,1,1,1,1,1,1,1,1346045,NA
"Memphis, TN-MS-AR",2020-03-27,0,0,0,0,1,1,1,1,1346045,NA
"Memphis, TN-MS-AR",2020-03-28,1,1,1,1,2,2,2,2,1346045,NA
"Memphis, TN-MS-AR",2020-03-29,1,1,1,1,3,3,3,3,1346045,0.42857142857142855
"Memphis, TN-MS-AR",2020-03-30,0,0,0,0,3,3,3,3,1346045,1.1428571428571428
"Memphis, TN-MS-AR",2020-03-31,0,0,0,0,3,3,3,3,1346045,1.2857142857142856
"Memphis, TN-MS-AR",2020-04-01,0,0,0,0,3,3,3,3,1346045,1.2857142857142856
"Memphis, TN-MS-AR",2020-04-02,6,6,6,6,9,9,9,9,1346045,1.5714285714285712
"Memphis, TN-MS-AR",2020-04-03,1,1,1,1,10,10,10,10,1346045,1.8571428571428568
"Memphis, TN-MS-AR",2020-04-04,1,1,1,1,11,11,11,11,1346045,2.2857142857142856
"Memphis, TN-MS-AR",2020-04-05,3,3,3,3,14,14,14,14,1346045,2.4285714285714284
"Memphis, TN-MS-AR",2020-04-06,2,2,2,2,16,16,16,16,1346045,2.2857142857142856
"Memphis, TN-MS-AR",2020-04-07,3,3,3,3,19,19,19,19,1346045,2.142857142857143
"Memphis, TN-MS-AR",2020-04-08,1,1,1,1,20,20,20,20,1346045,3.1428571428571423
"Memphis, TN-MS-AR",2020-04-09,5,5,5,5,25,25,25,25,1346045,2.714285714285714
"Memphis, TN-MS-AR",2020-04-10,0,0,0,0,25,25,25,25,1346045,3.1428571428571423
"Memphis, TN-MS-AR",2020-04-11,8,8,8,8,33,33,33,33,1346045,2.8571428571428568
"Memphis, TN-MS-AR",2020-04-12,0,0,0,0,33,33,33,33,1346045,3.999999999999999
"Memphis, TN-MS-AR",2020-04-14,5,5,5,5,33,33,33,33,1346045,3.4285714285714284
"Memphis, TN-MS-AR",2020-04-15,1,1,1,1,34,34,34,34,1346045,3.4285714285714284
"Memphis, TN-MS-AR",2020-04-16,9,9,9,9,43,43,43,43,1346045,2.571428571428571
"Memphis, TN-MS-AR",2020-04-17,1,1,1,1,44,44,44,44,1346045,2.714285714285714
"Memphis, TN-MS-AR",2020-04-18,0,0,0,0,44,44,44,44,1346045,2.571428571428571
"Memphis, TN-MS-AR",2020-04-19,2,2,2,2,46,46,46,46,1346045,2.4285714285714284
"Memphis, TN-MS-AR",2020-04-20,1,1,1,1,47,47,47,47,1346045,1.9999999999999996
"Memphis, TN-MS-AR",2020-04-21,4,4,4,4,51,51,51,51,1346045,2
"Memphis, TN-MS-AR",2020-04-22,0,0,0,0,51,51,51,51,1346045,2.142857142857143
"Memphis, TN-MS-AR",2020-04-23,6,6,6,6,57,57,57,57,1346045,1.857142857142857
"Memphis, TN-MS-AR",2020-04-25,1,1,1,1,56,56,56,56,1346045,1.7142857142857142
"Memphis, TN-MS-AR",2020-04-26,1,1,1,1,57,57,57,57,1346045,1.1428571428571428
"Memphis, TN-MS-AR",2020-04-27,0,0,0,0,57,57,57,57,1346045,1.5714285714285712
"Memphis, TN-MS-AR",2020-04-28,0,0,0,0,57,57,57,57,1346045,1.4285714285714284
"Memphis, TN-MS-AR",2020-04-29,0,0,0,0,57,57,57,57,1346045,1.857142857142857
"Memphis, TN-MS-AR",2020-04-30,3,3,3,3,60,60,60,60,1346045,1.7142857142857142
"Memphis, TN-MS-AR",2020-05-01,5,5,5,5,65,65,65,65,1346045,2.5714285714285707
"Memphis, TN-MS-AR",2020-05-02,4,4,4,4,69,69,69,69,1346045,2.8571428571428568
"Memphis, TN-MS-AR",2020-05-03,0,0,0,0,69,69,69,69,1346045,3.5714285714285707
"Memphis, TN-MS-AR",2020-05-04,6,6,6,6,75,75,75,75,1346045,3.2857142857142856
"Memphis, TN-MS-AR",2020-05-05,2,2,2,2,77,77,77,77,1346045,3
"Memphis, TN-MS-AR",2020-05-06,5,5,5,5,82,82,82,82,1346045,2.571428571428571
"Memphis, TN-MS-AR",2020-05-07,1,1,1,1,83,83,83,83,1346045,2.571428571428571
"Memphis, TN-MS-AR",2020-05-08,3,3,3,3,86,86,86,86,1346045,2
"Memphis, TN-MS-AR",2020-05-09,1,1,1,1,87,87,87,87,1346045,2.1428571428571423
"Memphis, TN-MS-AR",2020-05-10,0,0,0,0,87,87,87,87,1346045,1.7142857142857142
"Memphis, TN-MS-AR",2020-05-11,2,2,2,2,89,89,89,89,1346045,2.571428571428571
"Memphis, TN-MS-AR",2020-05-12,3,3,3,3,92,92,92,92,1346045,2.142857142857143
"Memphis, TN-MS-AR",2020-05-13,2,2,2,2,94,94,94,94,1346045,2.714285714285714
"Memphis, TN-MS-AR",2020-05-14,7,7,7,7,101,101,101,101,1346045,2.714285714285714
"Memphis, TN-MS-AR",2020-05-15,0,0,0,0,101,101,101,101,1346045,2.714285714285714
"Memphis, TN-MS-AR",2020-05-16,5,5,5,5,106,106,106,106,1346045,2.4285714285714284
"Memphis, TN-MS-AR",2020-05-17,0,0,0,0,106,106,106,106,1346045,2.2857142857142856
"Memphis, TN-MS-AR",2020-05-18,2,2,2,2,108,108,108,108,1346045,1.9999999999999998
"Memphis, TN-MS-AR",2020-05-19,1,1,1,1,109,109,109,109,1346045,2.1428571428571423
"Memphis, TN-MS-AR",2020-05-20,1,1,1,1,110,110,110,110,1346045,1.5714285714285712
"Memphis, TN-MS-AR",2020-05-21,5,5,5,5,115,115,115,115,1346045,2.1428571428571423
"Memphis, TN-MS-AR",2020-05-22,1,1,1,1,116,116,116,116,1346045,1.8571428571428568
"Memphis, TN-MS-AR",2020-05-23,1,1,1,1,117,117,117,117,1346045,1.9999999999999998
"Memphis, TN-MS-AR",2020-05-24,4,4,4,4,121,121,121,121,1346045,3.1428571428571423
"Memphis, TN-MS-AR",2020-05-25,0,0,0,0,121,121,121,121,1346045,2.7142857142857135
"Memphis, TN-MS-AR",2020-05-26,2,2,2,2,123,123,123,123,1346045,3.142857142857143
"Memphis, TN-MS-AR",2020-05-27,9,9,9,9,132,132,132,132,1346045,3.1428571428571423
"Memphis, TN-MS-AR",2020-05-28,2,2,2,2,134,134,134,134,1346045,2.571428571428571
"Memphis, TN-MS-AR",2020-05-29,4,4,4,4,138,138,138,138,1346045,2.571428571428571
"Memphis, TN-MS-AR",2020-05-30,1,1,1,1,139,139,139,139,1346045,3.2857142857142856
"Memphis, TN-MS-AR",2020-05-31,0,0,0,0,139,139,139,139,1346045,2.2857142857142856
"Memphis, TN-MS-AR",2020-06-01,0,0,0,0,139,139,139,139,1346045,3
"Memphis, TN-MS-AR",2020-06-02,7,7,7,7,146,146,146,146,1346045,2.857142857142857
"Memphis, TN-MS-AR",2020-06-03,2,2,2,2,148,148,148,148,1346045,3.142857142857143
"Memphis, TN-MS-AR",2020-06-04,7,7,7,7,155,155,155,155,1346045,3.2857142857142856
"Memphis, TN-MS-AR",2020-06-05,3,3,3,3,158,158,158,158,1346045,NA
"Memphis, TN-MS-AR",2020-06-06,3,3,3,3,161,161,161,161,1346045,NA
"Memphis, TN-MS-AR",2020-06-07,1,1,1,1,162,162,162,162,1346045,NA
"Memphis, TN-MS-AR",2020-06-08,NA,2.5,0,10.8,NA,171.5,169,179.8,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-09,NA,2.5,0,10.4,NA,174.2,169.3,185.4,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-10,NA,2.5,0,10.5,NA,177.4,170.8,190.8,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-11,NA,2.5,0,11,NA,180.1,171.9,196.2,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-12,NA,2.5,0,10.4,NA,183.3,173.5,201.7,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-13,NA,2.5,0,10.4,NA,186.1,175.5,207.2,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-14,NA,2.5,0,11.2,NA,189.3,176.6,213,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-15,NA,2.6,0,11.4,NA,192.6,178.7,218.3,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-16,NA,2.6,0,11.6,NA,196,180.3,224,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-17,NA,2.6,0,12,NA,199.3,181.9,229.6,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-18,NA,2.7,0,12.3,NA,202.2,183.6,235.6,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-19,NA,2.7,0,12.5,NA,205.7,186.2,242,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-20,NA,2.7,0,13.3,NA,209.3,187.8,248.4,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-21,NA,2.8,0,13.6,NA,212.9,189.9,256.1,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-22,NA,2.9,0,15.2,NA,216.6,191.6,263.4,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-23,NA,3,0,15.5,NA,219.9,193.2,271.8,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-24,NA,3.1,0,15.9,NA,223.8,194.8,281.9,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-25,NA,3.1,0,17,NA,227.9,196.4,291.3,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-26,NA,3.2,0,19.8,NA,231.9,199.6,302.8,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-27,NA,3.3,0,19.4,NA,236,201.8,316.2,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-28,NA,3.3,0,20.8,NA,239.7,203.4,329.3,1346044.9999999998,NA
"Memphis, TN-MS-AR",2020-06-29,NA,3.4,0,21.9,NA,244.1,205.4,344.7,1346044.9999999998,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-21,2,2,2,2,3,3,3,3,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-22,0,0,0,0,3,3,3,3,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-23,3,3,3,3,6,6,6,6,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-24,0,0,0,0,6,6,6,6,6166488,1.1428571428571428
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-25,0,0,0,0,6,6,6,6,6166488,2
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-26,0,0,0,0,6,6,6,6,6166488,2.2857142857142856
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-27,3,3,3,3,9,9,9,9,6166488,2.142857142857143
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-28,8,8,8,8,17,17,17,17,6166488,3.8571428571428568
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-29,2,2,2,2,19,19,19,19,6166488,3.8571428571428568
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-30,2,2,2,2,21,21,21,21,6166488,8.285714285714285
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-03-31,12,12,12,12,33,33,33,33,6166488,9.571428571428571
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-01,0,0,0,0,33,33,33,33,6166488,11.428571428571429
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-02,31,31,31,31,64,64,64,64,6166488,14.428571428571427
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-03,12,12,12,12,76,76,76,76,6166488,15.857142857142856
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-04,21,21,21,21,97,97,97,97,6166488,15.142857142857142
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-05,23,23,23,23,120,120,120,120,6166488,20.428571428571427
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-06,12,12,12,12,132,132,132,132,6166488,19.571428571428573
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-07,7,7,7,7,139,139,139,139,6166488,20.857142857142858
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-08,37,37,37,37,176,176,176,176,6166488,21.428571428571427
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-09,25,25,25,25,201,201,201,201,6166488,19.142857142857142
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-10,21,21,21,21,222,222,222,222,6166488,20.857142857142858
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-11,25,25,25,25,247,247,247,247,6166488,22.428571428571427
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-12,7,7,7,7,254,254,254,254,6166488,23.857142857142854
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-13,24,24,24,24,278,278,278,278,6166488,27.857142857142854
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-14,18,18,18,18,296,296,296,296,6166488,27.857142857142854
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-15,47,47,47,47,343,343,343,343,6166488,25.71428571428571
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-16,53,53,53,53,396,396,396,396,6166488,26.999999999999996
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-17,21,21,21,21,417,417,417,417,6166488,27
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-18,10,10,10,10,427,427,427,427,6166488,27.714285714285715
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-19,16,16,16,16,443,443,443,443,6166488,24.14285714285714
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-20,24,24,24,24,467,467,467,467,6166488,24.999999999999996
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-21,23,23,23,23,490,490,490,490,6166488,26.714285714285708
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-22,22,22,22,22,512,512,512,512,6166488,26.428571428571427
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-23,59,59,59,59,571,571,571,571,6166488,26.14285714285714
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-24,33,33,33,33,604,604,604,604,6166488,23.571428571428573
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-25,8,8,8,8,612,612,612,612,6166488,26.571428571428573
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-26,14,14,14,14,626,626,626,626,6166488,26.57142857142857
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-27,6,6,6,6,632,632,632,632,6166488,21.714285714285715
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-28,44,44,44,44,676,676,676,676,6166488,20.57142857142857
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-29,22,22,22,22,698,698,698,698,6166488,22
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-04-30,25,25,25,25,723,723,723,723,6166488,20.857142857142858
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-01,25,25,25,25,748,748,748,748,6166488,21.428571428571427
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-02,18,18,18,18,766,766,766,766,6166488,21.57142857142857
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-03,6,6,6,6,772,772,772,772,6166488,24
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-04,10,10,10,10,782,782,782,782,6166488,26.14285714285714
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-05,45,45,45,45,827,827,827,827,6166488,28.14285714285714
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-06,39,39,39,39,866,866,866,866,6166488,29.999999999999996
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-07,40,40,40,40,906,906,906,906,6166488,29.857142857142854
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-08,39,39,39,39,945,945,945,945,6166488,29.142857142857135
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-09,31,31,31,31,976,976,976,976,6166488,25.857142857142854
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-10,5,5,5,5,981,981,981,981,6166488,24.714285714285715
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-11,5,5,5,5,986,986,986,986,6166488,22.714285714285708
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-12,22,22,22,22,1008,1008,1008,1008,6166488,20.857142857142854
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-13,31,31,31,31,1039,1039,1039,1039,6166488,19.428571428571427
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-14,26,26,26,26,1065,1065,1065,1065,6166488,19.142857142857142
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-15,26,26,26,26,1091,1091,1091,1091,6166488,19.428571428571427
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-16,21,21,21,21,1112,1112,1112,1112,6166488,19.428571428571427
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-17,3,3,3,3,1115,1115,1115,1115,6166488,18
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-18,7,7,7,7,1122,1122,1122,1122,6166488,18.714285714285715
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-19,22,22,22,22,1144,1144,1144,1144,6166488,17.142857142857142
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-20,21,21,21,21,1165,1165,1165,1165,6166488,17.71428571428571
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-21,31,31,31,31,1196,1196,1196,1196,6166488,17.57142857142857
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-22,15,15,15,15,1211,1211,1211,1211,6166488,17.71428571428571
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-23,25,25,25,25,1236,1236,1236,1236,6166488,14.857142857142854
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-24,2,2,2,2,1238,1238,1238,1238,6166488,16.428571428571427
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-25,8,8,8,8,1246,1246,1246,1246,6166488,15.285714285714285
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-26,2,2,2,2,1248,1248,1248,1248,6166488,16.714285714285715
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-27,32,32,32,32,1280,1280,1280,1280,6166488,16.285714285714285
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-28,23,23,23,23,1303,1303,1303,1303,6166488,16
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-29,25,25,25,25,1328,1328,1328,1328,6166488,15.285714285714285
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-30,22,22,22,22,1350,1350,1350,1350,6166488,20.285714285714285
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-05-31,0,0,0,0,1350,1350,1350,1350,6166488,18.285714285714285
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-01,3,3,3,3,1353,1353,1353,1353,6166488,18.71428571428571
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-02,37,37,37,37,1390,1390,1390,1390,6166488,18
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-03,18,18,18,18,1408,1408,1408,1408,6166488,16.999999999999996
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-04,26,26,26,26,1434,1434,1434,1434,6166488,17.999999999999996
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-05,20,20,20,20,1454,1454,1454,1454,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-06,15,15,15,15,1469,1469,1469,1469,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-07,7,7,7,7,1476,1476,1476,1476,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-08,NA,10.9,1.6,34.7,NA,1486.5,1477.2,1510.3,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-09,NA,11.3,2.1,34.9,NA,1499,1483.9,1532.5,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-10,NA,10.6,1.5,32.9,NA,1511.2,1490.9,1550.8,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-11,NA,10.1,1.5,32.4,NA,1522.7,1498.6,1570,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-12,NA,9.6,1.5,32.4,NA,1534.1,1506.1,1587.1,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-13,NA,9.5,1.5,30.6,NA,1545.5,1512.5,1600.6,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-14,NA,9.4,1.4,30.4,NA,1556.2,1520.4,1616.7,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-15,NA,9.2,1.4,28.6,NA,1566.5,1527.7,1630.7,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-16,NA,9.1,1.3,28.4,NA,1577.3,1534.4,1644.1,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-17,NA,8.4,1.3,27.9,NA,1586.5,1542.1,1659.1,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-18,NA,8.9,1.3,26.1,NA,1596.3,1548.7,1671.7,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-19,NA,7.6,0.7,27,NA,1605.4,1555.6,1685.3,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-20,NA,8.1,1.2,25.1,NA,1614.4,1562.5,1696.6,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-21,NA,7.9,1.2,24.4,NA,1623.1,1569.9,1709.1,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-22,NA,7.2,1.2,24.5,NA,1631.9,1576.4,1723.7,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-23,NA,7.2,0.6,23.9,NA,1640.5,1583,1734.1,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-24,NA,7.1,0.6,24,NA,1648.4,1589.1,1747.4,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-25,NA,6.9,1.2,22.4,NA,1656.8,1597.4,1759.7,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-26,NA,6.8,0.6,21.7,NA,1665.1,1603.2,1773.5,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-27,NA,6.8,0.6,21.7,NA,1672,1609.1,1780.5,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-28,NA,6.7,0.6,20.9,NA,1679.4,1614.8,1791.2,6166488,NA
"Miami-Fort Lauderdale-Pompano Beach, FL",2020-06-29,NA,6,0.6,20.7,NA,1687.5,1619.8,1802.9,6166488,NA
"Milwaukee-Waukesha, WI",2020-03-19,2,2,2,2,2,2,2,2,1575179,NA
"Milwaukee-Waukesha, WI",2020-03-20,0,0,0,0,2,2,2,2,1575179,NA
"Milwaukee-Waukesha, WI",2020-03-21,1,1,1,1,3,3,3,3,1575179,NA
"Milwaukee-Waukesha, WI",2020-03-22,0,0,0,0,3,3,3,3,1575179,0.7142857142857142
"Milwaukee-Waukesha, WI",2020-03-23,1,1,1,1,4,4,4,4,1575179,0.857142857142857
"Milwaukee-Waukesha, WI",2020-03-24,0,0,0,0,4,4,4,4,1575179,1.2857142857142856
"Milwaukee-Waukesha, WI",2020-03-25,1,1,1,1,5,5,5,5,1575179,1.2857142857142856
"Milwaukee-Waukesha, WI",2020-03-26,3,3,3,3,8,8,8,8,1575179,1.4285714285714284
"Milwaukee-Waukesha, WI",2020-03-27,3,3,3,3,11,11,11,11,1575179,1.2857142857142856
"Milwaukee-Waukesha, WI",2020-03-28,1,1,1,1,12,12,12,12,1575179,1.9999999999999998
"Milwaukee-Waukesha, WI",2020-03-29,1,1,1,1,13,13,13,13,1575179,1.9999999999999998
"Milwaukee-Waukesha, WI",2020-03-30,0,0,0,0,13,13,13,13,1575179,2.1428571428571423
"Milwaukee-Waukesha, WI",2020-03-31,5,5,5,5,18,18,18,18,1575179,3.2857142857142856
"Milwaukee-Waukesha, WI",2020-04-01,1,1,1,1,19,19,19,19,1575179,3.142857142857143
"Milwaukee-Waukesha, WI",2020-04-02,4,4,4,4,23,23,23,23,1575179,5.571428571428571
"Milwaukee-Waukesha, WI",2020-04-03,11,11,11,11,34,34,34,34,1575179,5.714285714285714
"Milwaukee-Waukesha, WI",2020-04-04,0,0,0,0,34,34,34,34,1575179,6.571428571428571
"Milwaukee-Waukesha, WI",2020-04-05,18,18,18,18,52,52,52,52,1575179,7.428571428571427
"Milwaukee-Waukesha, WI",2020-04-06,1,1,1,1,53,53,53,53,1575179,8.428571428571429
"Milwaukee-Waukesha, WI",2020-04-07,11,11,11,11,64,64,64,64,1575179,8.714285714285715
"Milwaukee-Waukesha, WI",2020-04-08,7,7,7,7,71,71,71,71,1575179,9.857142857142858
"Milwaukee-Waukesha, WI",2020-04-09,11,11,11,11,82,82,82,82,1575179,7.857142857142857
"Milwaukee-Waukesha, WI",2020-04-10,13,13,13,13,95,95,95,95,1575179,8.571428571428571
"Milwaukee-Waukesha, WI",2020-04-11,8,8,8,8,103,103,103,103,1575179,8.285714285714285
"Milwaukee-Waukesha, WI",2020-04-12,4,4,4,4,107,107,107,107,1575179,7.999999999999999
"Milwaukee-Waukesha, WI",2020-04-13,6,6,6,6,113,113,113,113,1575179,7.857142857142855
"Milwaukee-Waukesha, WI",2020-04-14,9,9,9,9,122,122,122,122,1575179,6.857142857142856
"Milwaukee-Waukesha, WI",2020-04-15,5,5,5,5,127,127,127,127,1575179,5.999999999999999
"Milwaukee-Waukesha, WI",2020-04-16,10,10,10,10,137,137,137,137,1575179,5.857142857142856
"Milwaukee-Waukesha, WI",2020-04-17,6,6,6,6,143,143,143,143,1575179,6
"Milwaukee-Waukesha, WI",2020-04-18,2,2,2,2,145,145,145,145,1575179,5.999999999999999
"Milwaukee-Waukesha, WI",2020-04-19,3,3,3,3,148,148,148,148,1575179,5.857142857142856
"Milwaukee-Waukesha, WI",2020-04-20,7,7,7,7,155,155,155,155,1575179,5.7142857142857135
"Milwaukee-Waukesha, WI",2020-04-21,9,9,9,9,164,164,164,164,1575179,5.428571428571428
